scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_partition_cache,1,station_process,workstation_process,,9,0,9,0,9,0,,,,2,77.00000000,77.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,1,station_process,workstation_process,,22,0,22,0,22,0,,,,4,92.00000000,92.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,1,station_process,workstation_process,,23,0,23,0,23,0,,,,5,43.00000000,43.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,1,station_process,workstation_process,,11,21,11,21,11,21,,,,13,65.00000000,65.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,1,station_process,workstation_process,,23,21,23,21,23,21,,,,15,66.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,1,station_process,workstation_process,,24,21,24,21,24,21,,,,16,70.00000000,70.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,agv,direct,0,23,21,23,6,23,0,90,10090,,5,59.00000000,0.00000000,0.00000000,15.00000000,6.00000000,21.00000000
task1_partition_cache,2,agv,cache_to_workstation,1,12,16,12,16,12,21,,,38,14,120.00000000,0.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,2,agv,cache_to_workstation,2,24,8,24,8,31,8,,,35,8,115.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,2,agv,pallet_to_cache,3,5,15,7,8,9,9,67,10067,62,2,43.00000000,0.00000000,43.00000000,9.00000000,3.00000000,12.00000000
task1_partition_cache,2,agv,direct,4,24,8,25,9,31,8,134,10134,,8,104.00000000,0.00000000,0.00000000,2.00000000,7.00000000,9.00000000
task1_partition_cache,2,agv,direct,5,11,21,9,16,11,21,129,10129,,13,52.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition_cache,2,agv,pallet_to_cache,6,24,21,25,13,26,13,26,10026,115,9,92.00000000,0.00000000,92.00000000,9.00000000,1.00000000,10.00000000
task1_partition_cache,2,agv,pallet_to_cache,7,12,16,13,15,12,16,19,10019,38,14,106.00000000,0.00000000,106.00000000,2.00000000,2.00000000,4.00000000
task1_partition_cache,2,agv,direct,8,26,13,26,9,31,7,50,10050,,7,65.00000000,0.00000000,0.00000000,4.00000000,7.00000000,11.00000000
task1_partition_cache,2,agv,direct,9,22,0,22,6,22,0,9,10009,,4,120.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,2,agv,pallet_to_cache,10,12,16,17,16,21,16,17,10017,6,15,31.00000000,0.00000000,31.00000000,5.00000000,4.00000000,9.00000000
task1_partition_cache,2,agv,direct,11,5,6,6,5,8,0,80,10080,,1,61.00000000,0.00000000,0.00000000,2.00000000,7.00000000,9.00000000
task1_partition_cache,2,agv,pallet_to_cache,12,12,16,18,6,20,5,41,10041,70,3,57.00000000,0.00000000,57.00000000,16.00000000,3.00000000,19.00000000
task1_partition_cache,2,agv,direct,13,23,0,24,5,23,0,34,10034,,5,89.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,2,agv,pallet_to_cache,14,9,9,9,8,9,9,82,10082,62,2,67.00000000,0.00000000,67.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,2,agv,pallet_to_cache,15,12,16,11,12,12,16,132,10132,38,14,31.00000000,0.00000000,31.00000000,5.00000000,5.00000000,10.00000000
task1_partition_cache,2,agv,direct,16,20,5,22,6,22,0,9,10009,,4,29.00000000,0.00000000,0.00000000,3.00000000,6.00000000,9.00000000
task1_partition_cache,2,agv,direct,17,5,6,7,6,7,0,31,10031,,0,80.00000000,0.00000000,0.00000000,2.00000000,6.00000000,8.00000000
task1_partition_cache,2,agv,direct,18,21,16,21,16,23,21,6,10006,,15,120.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,2,agv,cache_to_workstation,19,5,15,5,6,7,0,,,14,0,120.00000000,0.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_partition_cache,2,agv,direct,20,20,5,20,5,21,0,70,10070,,3,120.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,2,agv,direct,21,9,0,9,6,9,0,27,10027,,2,53.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,2,agv,direct,22,9,9,8,6,8,0,53,10053,,1,93.00000000,0.00000000,0.00000000,4.00000000,6.00000000,10.00000000
task1_partition_cache,2,agv,pallet_to_cache,23,12,16,13,13,12,16,93,10093,38,14,46.00000000,0.00000000,46.00000000,4.00000000,4.00000000,8.00000000
task1_partition_cache,2,station_process,workstation_process,,7,0,7,0,7,0,,,,0,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,station_process,workstation_process,,8,0,8,0,8,0,,,,1,154.00000000,154.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,station_process,workstation_process,,9,0,9,0,9,0,,,,2,53.00000000,53.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,station_process,workstation_process,,21,0,21,0,21,0,,,,3,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,station_process,workstation_process,,22,0,22,0,22,0,,,,4,149.00000000,149.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,station_process,workstation_process,,23,0,23,0,23,0,,,,5,148.00000000,148.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,station_process,workstation_process,,31,7,31,7,31,7,,,,7,65.00000000,65.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,station_process,workstation_process,,31,8,31,8,31,8,,,,8,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,station_process,workstation_process,,11,21,11,21,11,21,,,,13,52.00000000,52.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,station_process,workstation_process,,12,21,12,21,12,21,,,,14,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,station_process,workstation_process,,23,21,23,21,23,21,,,,15,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,agv,direct,0,23,0,23,8,23,0,32,10032,,5,37.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition_cache,3,agv,direct,1,12,21,11,13,11,21,47,10047,,13,41.00000000,0.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_partition_cache,3,agv,direct,2,31,8,25,8,31,6,21,10021,,6,48.00000000,0.00000000,0.00000000,6.00000000,8.00000000,14.00000000
task1_partition_cache,3,agv,cache_to_workstation,3,9,9,9,9,9,0,,,62,2,120.00000000,0.00000000,0.00000000,0.00000000,9.00000000,9.00000000
task1_partition_cache,3,agv,direct,4,31,8,26,8,31,6,52,10052,,6,32.00000000,0.00000000,0.00000000,5.00000000,7.00000000,12.00000000
task1_partition_cache,3,agv,direct,5,11,21,8,16,11,21,63,10063,,13,53.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition_cache,3,agv,cache_to_workstation,6,26,13,26,13,31,14,,,115,9,120.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,3,agv,cache_to_workstation,7,12,16,12,16,12,21,,,38,14,120.00000000,0.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,3,agv,direct,8,31,7,26,12,31,15,126,10126,,10,40.00000000,0.00000000,0.00000000,10.00000000,8.00000000,18.00000000
task1_partition_cache,3,agv,pallet_to_cache,9,22,0,18,15,21,16,3,10003,6,15,66.00000000,0.00000000,66.00000000,19.00000000,4.00000000,23.00000000
task1_partition_cache,3,agv,pallet_to_cache,10,21,16,20,16,21,16,79,10079,6,15,117.00000000,0.00000000,117.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,3,agv,pallet_to_cache,11,8,0,5,9,5,6,13,10013,14,0,68.00000000,0.00000000,68.00000000,12.00000000,3.00000000,15.00000000
task1_partition_cache,3,agv,cache_to_workstation,12,20,5,20,5,21,0,,,70,3,120.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,3,agv,direct,13,23,0,24,6,31,6,45,10045,,6,49.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition_cache,3,agv,direct,14,9,9,9,13,10,21,56,10056,,12,81.00000000,0.00000000,0.00000000,4.00000000,9.00000000,13.00000000
task1_partition_cache,3,agv,pallet_to_cache,15,12,16,13,12,12,16,112,10112,38,14,63.00000000,0.00000000,63.00000000,5.00000000,5.00000000,10.00000000
task1_partition_cache,3,agv,pallet_to_cache,16,22,0,11,8,9,9,64,10064,62,2,62.00000000,0.00000000,62.00000000,19.00000000,3.00000000,22.00000000
task1_partition_cache,3,agv,pallet_to_cache,17,7,0,5,8,5,6,43,10043,14,0,90.00000000,0.00000000,90.00000000,10.00000000,2.00000000,12.00000000
task1_partition_cache,3,agv,direct,18,23,21,22,16,25,21,81,10081,,17,34.00000000,0.00000000,0.00000000,6.00000000,8.00000000,14.00000000
task1_partition_cache,3,agv,pallet_to_cache,19,7,0,6,6,9,9,84,10084,62,2,30.00000000,0.00000000,30.00000000,7.00000000,6.00000000,13.00000000
task1_partition_cache,3,agv,direct,20,21,0,21,6,23,0,65,10065,,5,31.00000000,0.00000000,0.00000000,6.00000000,8.00000000,14.00000000
task1_partition_cache,3,agv,direct,21,9,0,9,8,9,0,82,10082,,2,120.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition_cache,3,agv,direct,22,8,0,8,8,8,0,24,10024,,1,106.00000000,0.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition_cache,3,agv,direct,23,12,16,7,16,10,21,127,10127,,12,79.00000000,0.00000000,0.00000000,5.00000000,8.00000000,13.00000000
task1_partition_cache,3,station_process,workstation_process,,7,0,7,0,7,0,,,,0,40.00000000,40.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,8,0,8,0,8,0,,,,1,106.00000000,106.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,21,0,21,0,21,0,,,,3,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,23,0,23,0,23,0,,,,5,68.00000000,68.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,31,6,31,6,31,6,,,,6,129.00000000,129.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,31,8,31,8,31,8,,,,8,59.00000000,59.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,31,14,31,14,31,14,,,,9,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,31,15,31,15,31,15,,,,10,40.00000000,40.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,11,21,11,21,11,21,,,,13,94.00000000,94.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,12,21,12,21,12,21,,,,14,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,3,station_process,workstation_process,,25,21,25,21,25,21,,,,17,34.00000000,34.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,agv,direct,0,23,0,21,8,22,0,99,10099,,4,50.00000000,0.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_partition_cache,4,agv,direct,1,11,21,8,13,10,21,16,10016,,12,99.00000000,0.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_partition_cache,4,agv,direct,2,31,6,23,9,23,0,20,10020,,5,36.00000000,0.00000000,0.00000000,11.00000000,9.00000000,20.00000000
task1_partition_cache,4,agv,cache_to_workstation,3,9,0,9,9,9,0,,,62,2,120.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition_cache,4,agv,direct,4,31,6,25,12,31,15,111,10111,,10,72.00000000,0.00000000,0.00000000,12.00000000,9.00000000,21.00000000
task1_partition_cache,4,agv,direct,5,11,21,6,15,10,21,48,10048,,12,120.00000000,0.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_partition_cache,4,agv,direct,6,31,14,24,13,31,15,121,10121,,10,29.00000000,0.00000000,0.00000000,8.00000000,9.00000000,17.00000000
task1_partition_cache,4,agv,direct,7,12,21,10,13,11,21,95,10095,,13,26.00000000,0.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_partition_cache,4,agv,direct,8,31,15,23,13,24,21,117,10117,,16,57.00000000,0.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_partition_cache,4,agv,direct,9,21,16,21,15,24,21,55,10055,,16,49.00000000,0.00000000,0.00000000,1.00000000,9.00000000,10.00000000
task1_partition_cache,4,agv,cache_to_workstation,10,21,16,21,16,23,21,,,6,15,120.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,4,agv,cache_to_workstation,11,5,6,5,6,7,0,,,14,0,120.00000000,0.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,4,agv,direct,12,21,0,20,6,23,0,23,10023,,5,35.00000000,0.00000000,0.00000000,7.00000000,9.00000000,16.00000000
task1_partition_cache,4,agv,direct,13,31,6,23,12,24,21,36,10036,,16,58.00000000,0.00000000,0.00000000,14.00000000,10.00000000,24.00000000
task1_partition_cache,4,agv,direct,14,10,21,8,15,11,21,100,10100,,13,51.00000000,0.00000000,0.00000000,8.00000000,9.00000000,17.00000000
task1_partition_cache,4,agv,cache_to_workstation,15,12,16,12,16,12,21,,,38,14,120.00000000,0.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,4,agv,direct,16,9,9,10,12,11,21,71,10071,,13,59.00000000,0.00000000,0.00000000,4.00000000,10.00000000,14.00000000
task1_partition_cache,4,agv,pallet_to_cache,17,5,6,8,12,12,16,125,10125,38,14,37.00000000,0.00000000,37.00000000,9.00000000,8.00000000,17.00000000
task1_partition_cache,4,agv,direct,18,25,21,22,15,31,15,87,10087,,10,38.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition_cache,4,agv,pallet_to_cache,19,9,9,17,9,24,8,73,10073,35,8,32.00000000,0.00000000,32.00000000,8.00000000,8.00000000,16.00000000
task1_partition_cache,4,agv,direct,20,23,0,22,8,31,7,15,10015,,7,58.00000000,0.00000000,0.00000000,9.00000000,10.00000000,19.00000000
task1_partition_cache,4,agv,direct,21,9,0,18,5,22,0,59,10059,,4,49.00000000,0.00000000,0.00000000,14.00000000,9.00000000,23.00000000
task1_partition_cache,4,agv,direct,22,8,0,8,9,8,0,116,10116,,1,61.00000000,0.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition_cache,4,agv,direct,23,10,21,6,16,11,21,28,10028,,13,55.00000000,0.00000000,0.00000000,9.00000000,10.00000000,19.00000000
task1_partition_cache,4,station_process,workstation_process,,7,0,7,0,7,0,,,,0,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,station_process,workstation_process,,8,0,8,0,8,0,,,,1,61.00000000,61.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,station_process,workstation_process,,22,0,22,0,22,0,,,,4,99.00000000,99.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,station_process,workstation_process,,23,0,23,0,23,0,,,,5,71.00000000,71.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,station_process,workstation_process,,31,7,31,7,31,7,,,,7,58.00000000,58.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,station_process,workstation_process,,31,15,31,15,31,15,,,,10,139.00000000,139.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,station_process,workstation_process,,11,21,11,21,11,21,,,,13,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,station_process,workstation_process,,12,21,12,21,12,21,,,,14,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,station_process,workstation_process,,23,21,23,21,23,21,,,,15,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,4,station_process,workstation_process,,24,21,24,21,24,21,,,,16,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,5,agv,direct,0,22,0,21,5,31,6,107,10107,,6,27.00000000,0.00000000,0.00000000,6.00000000,11.00000000,17.00000000
task1_partition_cache,5,agv,direct,1,10,21,7,15,11,21,7,10007,,13,47.00000000,0.00000000,0.00000000,9.00000000,10.00000000,19.00000000
task1_partition_cache,5,agv,direct,2,23,0,20,8,23,0,83,10083,,5,35.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition_cache,5,agv,pallet_to_cache,3,9,0,14,5,20,5,30,10030,70,3,118.00000000,0.00000000,118.00000000,10.00000000,6.00000000,16.00000000
task1_partition_cache,5,agv,direct,4,31,15,24,12,31,15,76,10076,,10,43.00000000,0.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition_cache,5,agv,pallet_to_cache,5,10,21,5,15,5,15,120,10120,120,12,118.00000000,0.00000000,118.00000000,11.00000000,0.00000000,11.00000000
task1_partition_cache,5,agv,direct,6,31,15,22,12,31,15,138,10138,,10,46.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_partition_cache,5,agv,pallet_to_cache,7,11,21,6,13,12,16,119,10119,38,14,32.00000000,0.00000000,32.00000000,13.00000000,9.00000000,22.00000000
task1_partition_cache,5,agv,direct,8,24,21,20,15,31,15,10,10010,,10,30.00000000,0.00000000,0.00000000,10.00000000,11.00000000,21.00000000
task1_partition_cache,5,agv,pallet_to_cache,9,24,21,19,12,26,13,12,10012,115,9,72.00000000,0.00000000,72.00000000,14.00000000,8.00000000,22.00000000
task1_partition_cache,5,agv,direct,10,23,21,22,13,24,21,44,10044,,16,55.00000000,0.00000000,0.00000000,9.00000000,10.00000000,19.00000000
task1_partition_cache,5,agv,direct,11,7,0,6,8,8,0,130,10130,,1,47.00000000,0.00000000,0.00000000,9.00000000,10.00000000,19.00000000
task1_partition_cache,5,agv,direct,12,23,0,20,9,22,0,11,10011,,4,47.00000000,0.00000000,0.00000000,12.00000000,11.00000000,23.00000000
task1_partition_cache,5,agv,direct,13,24,21,21,13,24,21,49,10049,,16,33.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition_cache,5,agv,pallet_to_cache,14,11,21,5,12,5,6,123,10123,14,0,67.00000000,0.00000000,67.00000000,15.00000000,6.00000000,21.00000000
task1_partition_cache,5,agv,cache_to_workstation,15,12,21,12,16,12,21,,,38,14,120.00000000,0.00000000,0.00000000,5.00000000,5.00000000,10.00000000
task1_partition_cache,5,agv,direct,16,11,21,7,13,11,21,61,10061,,13,46.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_partition_cache,5,agv,direct,17,12,16,19,16,25,21,1,10001,,17,45.00000000,0.00000000,0.00000000,7.00000000,11.00000000,18.00000000
task1_partition_cache,5,agv,pallet_to_cache,18,31,15,20,12,26,13,133,10133,115,9,87.00000000,0.00000000,87.00000000,14.00000000,7.00000000,21.00000000
task1_partition_cache,5,agv,direct,19,24,8,22,9,23,0,92,10092,,5,36.00000000,0.00000000,0.00000000,3.00000000,10.00000000,13.00000000
task1_partition_cache,5,agv,direct,20,31,7,18,8,22,0,0,10000,,4,45.00000000,0.00000000,0.00000000,14.00000000,12.00000000,26.00000000
task1_partition_cache,5,agv,direct,21,22,0,17,5,23,0,68,10068,,5,36.00000000,0.00000000,0.00000000,10.00000000,11.00000000,21.00000000
task1_partition_cache,5,agv,direct,22,8,0,6,9,8,0,40,10040,,1,49.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition_cache,5,agv,direct,23,11,21,7,9,8,0,18,10018,,1,54.00000000,0.00000000,0.00000000,16.00000000,10.00000000,26.00000000
task1_partition_cache,5,station_process,workstation_process,,8,0,8,0,8,0,,,,1,150.00000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,5,station_process,workstation_process,,9,0,9,0,9,0,,,,2,40.00000000,40.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,5,station_process,workstation_process,,22,0,22,0,22,0,,,,4,92.00000000,92.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,5,station_process,workstation_process,,23,0,23,0,23,0,,,,5,107.00000000,107.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,5,station_process,workstation_process,,31,6,31,6,31,6,,,,6,27.00000000,27.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,5,station_process,workstation_process,,31,15,31,15,31,15,,,,10,119.00000000,119.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,5,station_process,workstation_process,,10,21,10,21,10,21,,,,12,59.00000000,59.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,5,station_process,workstation_process,,11,21,11,21,11,21,,,,13,124.00000000,124.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,5,station_process,workstation_process,,12,21,12,21,12,21,,,,14,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,5,station_process,workstation_process,,24,21,24,21,24,21,,,,16,92.00000000,92.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,5,station_process,workstation_process,,25,21,25,21,25,21,,,,17,45.00000000,45.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,agv,direct,0,31,6,21,9,31,6,89,10089,,6,28.00000000,0.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition_cache,6,agv,pallet_to_cache,1,11,21,6,12,5,6,77,10077,14,0,81.00000000,0.00000000,81.00000000,14.00000000,7.00000000,21.00000000
task1_partition_cache,6,agv,direct,2,23,0,17,6,23,0,109,10109,,5,31.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_partition_cache,6,agv,cache_to_workstation,3,20,5,20,5,21,0,,,70,3,120.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,6,agv,direct,4,31,15,21,12,31,15,39,10039,,10,26.00000000,0.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition_cache,6,agv,cache_to_workstation,5,5,15,5,15,10,21,,,120,12,120.00000000,0.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,6,agv,direct,6,31,15,19,13,31,15,97,10097,,10,45.00000000,0.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_partition_cache,6,agv,pallet_to_cache,7,12,16,14,15,21,16,33,10033,6,15,69.00000000,0.00000000,69.00000000,3.00000000,8.00000000,11.00000000
task1_partition_cache,6,agv,direct,8,31,15,19,12,31,14,12,10012,,9,120.00000000,0.00000000,0.00000000,15.00000000,14.00000000,29.00000000
task1_partition_cache,6,agv,cache_to_workstation,9,26,13,26,13,31,14,,,115,9,120.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,6,agv,direct,10,24,21,18,13,24,21,91,10091,,16,54.00000000,0.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_partition_cache,6,agv,direct,11,8,0,7,12,8,0,98,10098,,1,53.00000000,0.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition_cache,6,agv,direct,12,22,0,18,9,22,0,78,10078,,4,53.00000000,0.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition_cache,6,agv,direct,13,24,21,19,15,31,15,105,10105,,10,37.00000000,0.00000000,0.00000000,11.00000000,12.00000000,23.00000000
task1_partition_cache,6,agv,cache_to_workstation,14,5,6,5,6,7,0,,,14,0,114.00000000,0.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,6,agv,direct,15,12,21,17,15,31,15,103,10103,,10,38.00000000,0.00000000,0.00000000,11.00000000,14.00000000,25.00000000
task1_partition_cache,6,agv,direct,16,11,21,5,13,11,21,72,10072,,13,46.00000000,0.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_partition_cache,6,agv,direct,17,25,21,18,16,25,21,42,10042,,17,29.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_partition_cache,6,agv,direct,18,26,13,20,13,31,15,137,10137,,10,40.00000000,0.00000000,0.00000000,6.00000000,13.00000000,19.00000000
task1_partition_cache,6,agv,direct,19,23,0,17,9,31,8,73,10073,,8,120.00000000,0.00000000,0.00000000,15.00000000,15.00000000,30.00000000
task1_partition_cache,6,agv,direct,20,22,0,17,13,24,21,51,10051,,16,62.00000000,0.00000000,0.00000000,18.00000000,15.00000000,33.00000000
task1_partition_cache,6,agv,direct,21,23,0,19,9,31,7,122,10122,,7,68.00000000,0.00000000,0.00000000,13.00000000,14.00000000,27.00000000
task1_partition_cache,6,agv,pallet_to_cache,22,8,0,12,5,20,5,101,10101,70,3,87.00000000,0.00000000,87.00000000,9.00000000,8.00000000,17.00000000
task1_partition_cache,6,agv,pallet_to_cache,23,8,0,14,6,17,9,4,10004,73,3,57.00000000,0.00000000,57.00000000,12.00000000,6.00000000,18.00000000
task1_partition_cache,6,station_process,workstation_process,,7,0,7,0,7,0,,,,0,114.00000000,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,8,0,8,0,8,0,,,,1,53.00000000,53.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,21,0,21,0,21,0,,,,3,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,22,0,22,0,22,0,,,,4,53.00000000,53.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,23,0,23,0,23,0,,,,5,31.00000000,31.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,31,6,31,6,31,6,,,,6,28.00000000,28.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,31,7,31,7,31,7,,,,7,68.00000000,68.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,31,8,31,8,31,8,,,,8,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
