scenario,period,pallet_index,pallet_id,pending_quantity_before_round,planned_quantity_this_round,planned_receiver_type,planned_receiver_index,dispatched
task1_only,4,49,10049,33.00000000,0.34184213,workstation,15,0
task1_only,4,51,10051,62.00000000,0.22392582,workstation,14,0
task1_only,4,53,10053,13.00000000,12.94846286,workstation,1,0
task1_only,4,54,10054,39.00000000,7.95808873,workstation,8,0
task1_only,4,55,10055,49.00000000,5.46666292,workstation,15,0
task1_only,4,56,10056,81.00000000,0.31988070,workstation,12,0
task1_only,4,57,10057,35.00000000,34.89063260,workstation,12,1
task1_only,4,58,10058,35.00000000,34.88979197,workstation,2,1
task1_only,4,59,10059,49.00000000,12.14580667,workstation,3,0
task1_only,4,60,10060,169.00000000,0.23960732,workstation,2,0
task1_only,4,61,10061,46.00000000,0.20534958,workstation,12,0
task1_only,4,62,10062,49.00000000,0.31953697,workstation,2,0
task1_only,4,64,10064,62.00000000,0.26021103,workstation,2,0
task1_only,4,66,10066,28.00000000,3.32694987,workstation,2,0
task1_only,4,67,10067,43.00000000,9.61418207,workstation,0,0
task1_only,4,68,10068,36.00000000,0.34844466,workstation,3,0
task1_only,4,69,10069,26.00000000,0.22916532,workstation,3,0
task1_only,4,70,10070,22.00000000,21.58358871,workstation,3,0
task1_only,4,71,10071,59.00000000,0.32366989,workstation,12,0
task1_only,4,72,10072,46.00000000,0.15636846,workstation,12,0
task1_only,4,73,10073,152.00000000,0.21639986,workstation,3,0
task1_only,4,74,10074,12.00000000,11.96710871,workstation,4,0
task1_only,4,75,10075,33.00000000,0.32571051,workstation,2,0
task1_only,4,76,10076,43.00000000,0.57136231,workstation,16,0
task1_only,4,77,10077,81.00000000,0.17294164,workstation,12,0
task1_only,4,78,10078,53.00000000,0.23283888,workstation,3,0
task1_only,4,79,10079,117.00000000,94.64860007,workstation,15,1
task1_only,4,82,10082,187.00000000,100.68361892,workstation,2,1
task1_only,4,83,10083,35.00000000,0.39003980,workstation,3,0
task1_only,4,84,10084,30.00000000,29.90322445,workstation,0,1
task1_only,4,85,10085,30.00000000,29.95695098,workstation,13,1
task1_only,4,86,10086,62.00000000,0.21685928,workstation,2,0
task1_only,4,88,10088,38.00000000,0.26089555,workstation,2,0
task1_only,4,89,10089,28.00000000,0.40419985,workstation,3,0
task1_only,4,91,10091,54.00000000,0.23432955,workstation,15,0
task1_only,4,92,10092,36.00000000,0.46350885,workstation,4,0
task1_only,4,93,10093,46.00000000,0.32101328,workstation,14,0
task1_only,4,94,10094,26.00000000,0.20967892,workstation,14,0
task1_only,4,95,10095,26.00000000,4.36451798,workstation,12,0
task1_only,4,97,10097,45.00000000,0.25373516,workstation,15,0
task1_only,4,98,10098,53.00000000,0.19878086,workstation,12,0
task1_only,4,99,10099,50.00000000,12.85108003,workstation,3,0
task1_only,4,100,10100,51.00000000,10.26516031,workstation,12,0
task1_only,4,101,10101,87.00000000,4.60249198,workstation,2,0
task1_only,4,102,10102,33.00000000,0.20550962,workstation,12,0
task1_only,4,103,10103,38.00000000,0.26721494,workstation,14,0
task1_only,4,104,10104,27.00000000,26.95609424,workstation,14,1
task1_only,4,105,10105,37.00000000,0.31451374,workstation,15,0
task1_only,4,106,10106,53.00000000,0.26087005,workstation,2,0
task1_only,4,107,10107,27.00000000,26.96400577,workstation,3,0
task1_only,4,108,10108,30.00000000,0.20955787,workstation,2,0
task1_only,4,109,10109,31.00000000,0.27622187,workstation,3,0
task1_only,4,110,10110,33.00000000,0.32035180,workstation,14,0
task1_only,4,111,10111,72.00000000,41.72751835,workstation,9,1
task1_only,4,112,10112,63.00000000,0.24839955,workstation,14,0
task1_only,4,114,10114,124.00000000,0.20320644,workstation,14,0
task1_only,4,115,10115,4.00000000,3.95939318,workstation,9,0
task1_only,4,116,10116,61.00000000,0.32535172,workstation,1,0
task1_only,4,117,10117,57.00000000,7.84783136,workstation,15,0
task1_only,4,119,10119,32.00000000,0.17650911,workstation,12,0
task1_only,4,120,10120,118.00000000,0.17783125,workstation,12,0
task1_only,4,121,10121,29.00000000,9.99495839,workstation,16,0
task1_only,4,122,10122,68.00000000,0.25988448,workstation,3,0
task1_only,4,123,10123,67.00000000,0.15403295,workstation,12,0
task1_only,4,124,10124,120.00000000,0.22503350,workstation,14,0
task1_only,4,125,10125,37.00000000,0.22332289,workstation,12,0
task1_only,4,127,10127,79.00000000,25.33827686,workstation,12,0
task1_only,4,130,10130,47.00000000,0.28725293,workstation,0,0
task1_only,4,132,10132,31.00000000,0.33718574,workstation,13,0
task1_only,4,133,10133,87.00000000,0.26771370,workstation,15,0
task1_only,4,134,10134,24.00000000,23.90951797,workstation,8,0
task1_only,4,135,10135,52.00000000,0.22369578,workstation,15,0
task1_only,4,136,10136,28.00000000,27.90457861,workstation,14,1
task1_only,4,137,10137,40.00000000,0.28607221,workstation,15,0
task1_only,4,138,10138,46.00000000,0.36533211,workstation,15,0
task1_only,4,139,10139,39.00000000,6.29313317,workstation,3,0
task1_only,5,0,10000,45.00000000,0.05798017,workstation,3,0
task1_only,5,1,10001,45.00000000,0.08772980,workstation,15,0
task1_only,5,2,10002,69.00000000,0.05191997,workstation,14,0
task1_only,5,3,10003,66.00000000,0.06354232,workstation,15,0
task1_only,5,4,10004,57.00000000,0.05603707,workstation,2,0
task1_only,5,5,10005,75.00000000,0.05776211,workstation,14,0
task1_only,5,7,10007,47.00000000,0.06792133,workstation,12,0
task1_only,5,10,10010,30.00000000,0.09199764,workstation,15,0
task1_only,5,11,10011,47.00000000,0.06897238,workstation,3,0
task1_only,5,12,10012,192.00000000,0.05747777,workstation,15,0
task1_only,5,13,10013,68.00000000,0.04202868,workstation,0,0
task1_only,5,14,10014,66.00000000,23.99591775,workstation,0,0
task1_only,5,15,10015,58.00000000,44.95495679,workstation,4,1
task1_only,5,16,10016,99.00000000,0.05371592,workstation,12,0
task1_only,5,17,10017,31.00000000,0.06845508,workstation,14,0
task1_only,5,18,10018,54.00000000,0.06762847,workstation,0,0
task1_only,5,19,10019,26.00000000,25.95257486,workstation,14,0
task1_only,5,20,10020,36.00000000,0.12225676,workstation,8,0
task1_only,5,22,10022,40.00000000,0.05427476,workstation,2,0
task1_only,5,24,10024,26.00000000,17.96684228,workstation,1,0
task1_only,5,26,10026,12.00000000,11.86553058,workstation,9,0
task1_only,5,28,10028,55.00000000,0.06437735,workstation,12,0
task1_only,5,29,10029,51.00000000,0.05033762,workstation,14,0
task1_only,5,30,10030,118.00000000,0.06258089,workstation,2,0
task1_only,5,32,10032,37.00000000,31.36770110,workstation,5,0
task1_only,5,33,10033,69.00000000,54.71133552,workstation,14,1
task1_only,5,34,10034,9.00000000,8.98956074,workstation,5,0
task1_only,5,36,10036,58.00000000,0.10500100,workstation,15,0
task1_only,5,39,10039,26.00000000,0.06852145,workstation,15,0
task1_only,5,40,10040,49.00000000,0.05017531,workstation,0,0
task1_only,5,41,10041,57.00000000,0.08040740,workstation,3,0
task1_only,5,42,10042,29.00000000,0.07058513,workstation,15,0
task1_only,5,43,10043,90.00000000,0.04695002,workstation,0,0
task1_only,5,44,10044,55.00000000,0.10039719,workstation,15,0
task1_only,5,45,10045,49.00000000,47.97067200,workstation,6,0
task1_only,5,47,10047,41.00000000,35.03826744,workstation,13,1
task1_only,5,48,10048,131.00000000,0.04852034,workstation,12,0
task1_only,5,49,10049,33.00000000,0.07533176,workstation,15,0
task1_only,5,51,10051,62.00000000,0.05264117,workstation,14,0
task1_only,5,53,10053,13.00000000,12.98652847,workstation,1,0
task1_only,5,54,10054,39.00000000,31.47853505,workstation,8,1
task1_only,5,55,10055,49.00000000,41.63817686,workstation,15,1
task1_only,5,56,10056,81.00000000,0.07356818,workstation,12,0
task1_only,5,59,10059,49.00000000,33.48560040,workstation,3,1
task1_only,5,60,10060,169.00000000,0.05599328,workstation,2,0
task1_only,5,61,10061,46.00000000,0.04748771,workstation,12,0
task1_only,5,62,10062,49.00000000,0.07190341,workstation,2,0
task1_only,5,64,10064,62.00000000,0.06049654,workstation,2,0
task1_only,5,66,10066,28.00000000,15.00502429,workstation,2,0
task1_only,5,67,10067,43.00000000,37.28528337,workstation,0,1
task1_only,5,68,10068,36.00000000,0.08056649,workstation,3,0
task1_only,5,69,10069,26.00000000,0.05310804,workstation,3,0
task1_only,5,70,10070,22.00000000,21.93214850,workstation,3,0
task1_only,5,71,10071,59.00000000,0.07299755,workstation,12,0
task1_only,5,72,10072,46.00000000,0.03731861,workstation,12,0
task1_only,5,73,10073,152.00000000,0.05187002,workstation,3,0
task1_only,5,74,10074,12.00000000,11.99238678,workstation,4,0
task1_only,5,75,10075,33.00000000,0.07551953,workstation,2,0
task1_only,5,76,10076,43.00000000,0.12682356,workstation,9,0
task1_only,5,77,10077,81.00000000,0.04028728,workstation,12,0
task1_only,5,78,10078,53.00000000,0.05433030,workstation,3,0
task1_only,5,79,10079,37.00000000,28.97091021,workstation,15,0
task1_only,5,82,10082,107.00000000,71.99832526,workstation,2,1
task1_only,5,83,10083,35.00000000,0.08877525,workstation,3,0
task1_only,5,86,10086,62.00000000,0.05136820,workstation,2,0
task1_only,5,88,10088,38.00000000,0.06005445,workstation,2,0
task1_only,5,89,10089,28.00000000,0.09243199,workstation,3,0
task1_only,5,91,10091,54.00000000,0.05461786,workstation,15,0
task1_only,5,92,10092,36.00000000,0.10397938,workstation,4,0
task1_only,5,93,10093,46.00000000,0.07374469,workstation,14,0
task1_only,5,94,10094,26.00000000,0.04924859,workstation,2,0
task1_only,5,95,10095,26.00000000,17.64355564,workstation,12,0
task1_only,5,97,10097,45.00000000,0.05803194,workstation,15,0
task1_only,5,98,10098,53.00000000,0.04660074,workstation,12,0
task1_only,5,99,10099,50.00000000,34.58495884,workstation,3,1
task1_only,5,100,10100,51.00000000,19.91989641,workstation,12,0
task1_only,5,101,10101,87.00000000,72.65604229,workstation,2,1
task1_only,5,102,10102,33.00000000,0.04701161,workstation,12,0
task1_only,5,103,10103,38.00000000,0.05998673,workstation,14,0
task1_only,5,105,10105,37.00000000,0.06982230,workstation,15,0
task1_only,5,106,10106,53.00000000,0.06065977,workstation,2,0
task1_only,5,107,10107,27.00000000,26.98591824,workstation,3,0
task1_only,5,108,10108,30.00000000,0.04929852,workstation,2,0
task1_only,5,109,10109,31.00000000,0.06269980,workstation,3,0
task1_only,5,110,10110,33.00000000,0.07499076,workstation,14,0
task1_only,5,112,10112,63.00000000,0.05772791,workstation,14,0
task1_only,5,114,10114,124.00000000,0.04767830,workstation,2,0
task1_only,5,115,10115,4.00000000,3.99199546,workstation,9,0
task1_only,5,116,10116,61.00000000,0.07346880,workstation,1,0
task1_only,5,117,10117,57.00000000,42.52441537,workstation,15,1
task1_only,5,119,10119,32.00000000,0.04115124,workstation,12,0
task1_only,5,120,10120,118.00000000,0.03971593,workstation,12,0
task1_only,5,121,10121,29.00000000,1.46597375,workstation,15,0
task1_only,5,122,10122,68.00000000,0.05986612,workstation,3,0
task1_only,5,123,10123,67.00000000,0.03713121,workstation,12,0
task1_only,5,124,10124,120.00000000,0.05145063,workstation,2,0
task1_only,5,125,10125,37.00000000,0.05084246,workstation,12,0
task1_only,5,127,10127,79.00000000,72.42967234,workstation,12,1
task1_only,5,130,10130,47.00000000,0.06598889,workstation,0,0
task1_only,5,132,10132,31.00000000,0.07884977,workstation,13,0
task1_only,5,133,10133,87.00000000,0.06009880,workstation,15,0
task1_only,5,134,10134,24.00000000,23.95568638,workstation,8,0
task1_only,5,135,10135,52.00000000,0.05248533,workstation,15,0
task1_only,5,137,10137,40.00000000,0.06409332,workstation,15,0
task1_only,5,138,10138,46.00000000,0.08037486,workstation,15,0
task1_only,5,139,10139,39.00000000,29.44353745,workstation,3,0
task1_only,6,0,10000,45.00000000,0.08802354,workstation,3,0
task1_only,6,1,10001,45.00000000,13.16992349,workstation,15,0
task1_only,6,2,10002,69.00000000,0.08586914,workstation,14,0
task1_only,6,3,10003,66.00000000,0.09799383,workstation,15,0
task1_only,6,4,10004,57.00000000,0.08346606,workstation,2,0
task1_only,6,5,10005,75.00000000,0.08749246,workstation,13,0
task1_only,6,7,10007,47.00000000,9.27346913,workstation,12,0
task1_only,6,10,10010,30.00000000,7.82764052,workstation,15,0
task1_only,6,11,10011,47.00000000,0.08974544,workstation,4,0
task1_only,6,12,10012,192.00000000,0.06391780,workstation,15,0
task1_only,6,13,10013,68.00000000,0.07016825,workstation,0,0
task1_only,6,14,10014,66.00000000,65.39680078,workstation,0,1
task1_only,6,16,10016,99.00000000,0.09959531,workstation,13,0
task1_only,6,17,10017,31.00000000,0.08677310,workstation,13,0
task1_only,6,18,10018,54.00000000,44.21140132,workstation,0,1
task1_only,6,19,10019,26.00000000,25.85017253,workstation,14,0
task1_only,6,20,10020,36.00000000,18.45683118,workstation,8,0
task1_only,6,22,10022,40.00000000,0.08199259,workstation,2,0
task1_only,6,24,10024,26.00000000,25.79116216,workstation,1,0
task1_only,6,26,10026,12.00000000,11.98498146,workstation,9,0
task1_only,6,28,10028,55.00000000,10.76227437,workstation,12,0
task1_only,6,29,10029,51.00000000,0.08165109,workstation,14,0
task1_only,6,30,10030,118.00000000,0.09318650,workstation,1,0
task1_only,6,32,10032,37.00000000,36.94853548,workstation,5,0
task1_only,6,34,10034,9.00000000,8.98708961,workstation,5,0
task1_only,6,36,10036,58.00000000,37.95711166,workstation,15,1
task1_only,6,39,10039,26.00000000,0.09807679,workstation,3,0
task1_only,6,40,10040,49.00000000,0.06339941,workstation,1,0
task1_only,6,41,10041,57.00000000,10.96901452,workstation,3,0
task1_only,6,42,10042,29.00000000,0.08975818,workstation,14,0
task1_only,6,43,10043,90.00000000,0.08488336,workstation,1,0
task1_only,6,44,10044,55.00000000,30.25205823,workstation,15,1
task1_only,6,45,10045,49.00000000,48.91255755,workstation,6,0
task1_only,6,48,10048,131.00000000,0.07557999,workstation,13,0
task1_only,6,49,10049,33.00000000,0.09696033,workstation,16,0
task1_only,6,51,10051,62.00000000,0.08542241,workstation,14,0
task1_only,6,53,10053,13.00000000,12.94937120,workstation,1,0
task1_only,6,56,10056,81.00000000,25.67030059,workstation,12,0
task1_only,6,60,10060,169.00000000,0.07215554,workstation,2,0
task1_only,6,61,10061,46.00000000,0.07178461,workstation,12,0
task1_only,6,62,10062,49.00000000,27.39847741,workstation,2,1
task1_only,6,64,10064,62.00000000,0.07922510,workstation,1,0
task1_only,6,66,10066,28.00000000,27.78648417,workstation,2,1
task1_only,6,68,10068,36.00000000,7.67999534,workstation,3,0
task1_only,6,69,10069,26.00000000,0.08339368,workstation,3,0
task1_only,6,70,10070,22.00000000,21.93347409,workstation,3,0
task1_only,6,71,10071,59.00000000,11.17076187,workstation,12,0
task1_only,6,72,10072,46.00000000,0.06127529,workstation,12,0
task1_only,6,73,10073,152.00000000,0.06538134,workstation,3,0
task1_only,6,74,10074,12.00000000,11.97958287,workstation,4,0
task1_only,6,75,10075,33.00000000,9.57951256,workstation,2,0
task1_only,6,76,10076,43.00000000,20.68830856,workstation,16,0
task1_only,6,77,10077,81.00000000,0.08539666,workstation,12,0
task1_only,6,78,10078,53.00000000,0.08523463,workstation,3,0
task1_only,6,79,10079,37.00000000,36.69308086,workstation,15,1
task1_only,6,82,10082,27.00000000,26.79308342,workstation,2,1
task1_only,6,83,10083,35.00000000,8.04073143,workstation,3,0
task1_only,6,86,10086,62.00000000,0.08213020,workstation,2,0
task1_only,6,88,10088,38.00000000,0.07623231,workstation,12,0
task1_only,6,89,10089,28.00000000,8.37249596,workstation,3,0
task1_only,6,91,10091,54.00000000,0.08641379,workstation,15,0
task1_only,6,92,10092,36.00000000,13.31464409,workstation,4,0
task1_only,6,93,10093,46.00000000,26.70232392,workstation,14,1
task1_only,6,94,10094,26.00000000,0.07832020,workstation,2,0
task1_only,6,95,10095,26.00000000,25.80874113,workstation,12,0
task1_only,6,97,10097,45.00000000,0.09104686,workstation,15,0
task1_only,6,98,10098,53.00000000,0.07192060,workstation,0,0
task1_only,6,100,10100,51.00000000,50.97401696,workstation,12,1
task1_only,6,101,10101,7.00000000,6.94251164,workstation,2,0
task1_only,6,102,10102,33.00000000,0.06107272,workstation,13,0
task1_only,6,103,10103,38.00000000,0.09065388,workstation,14,0
task1_only,6,105,10105,37.00000000,0.09212260,workstation,16,0
task1_only,6,106,10106,53.00000000,0.07755652,workstation,1,0
task1_only,6,107,10107,27.00000000,26.96546594,workstation,3,1
task1_only,6,108,10108,30.00000000,0.08009715,workstation,2,0
task1_only,6,109,10109,31.00000000,0.08320669,workstation,4,0
task1_only,6,110,10110,33.00000000,10.53556864,workstation,14,0
task1_only,6,112,10112,63.00000000,0.07675320,workstation,13,0
task1_only,6,114,10114,124.00000000,0.08509762,workstation,14,0
task1_only,6,115,10115,4.00000000,3.99197772,workstation,9,0
task1_only,6,116,10116,61.00000000,0.45755119,workstation,1,0
task1_only,6,119,10119,32.00000000,0.06662293,workstation,12,0
task1_only,6,120,10120,118.00000000,0.08348149,workstation,12,0
task1_only,6,121,10121,29.00000000,28.60676389,workstation,16,0
task1_only,6,122,10122,68.00000000,0.09515461,workstation,3,0
task1_only,6,123,10123,67.00000000,0.06501787,workstation,12,0
task1_only,6,124,10124,120.00000000,0.09528616,workstation,14,0
task1_only,6,125,10125,37.00000000,0.07616769,workstation,12,0
task1_only,6,130,10130,47.00000000,24.55891154,workstation,0,0
task1_only,6,132,10132,31.00000000,10.70582085,workstation,13,0
task1_only,6,133,10133,87.00000000,0.11779643,workstation,15,0
task1_only,6,134,10134,24.00000000,23.89237418,workstation,8,0
task1_only,6,135,10135,52.00000000,0.08434012,workstation,15,0
task1_only,6,137,10137,40.00000000,0.09627619,workstation,15,0
task1_only,6,138,10138,46.00000000,0.09984322,workstation,9,0
task1_only,6,139,10139,39.00000000,38.73619880,workstation,3,1
task1_only,7,0,10000,45.00000000,0.40851317,workstation,3,0
